Family,fishbase,ID,longitude,latitude
Curimatidae,Steindachnerina guentheri,Vernet_03929,-71.520833,-7.004167
Curimatidae,Steindachnerina guentheri,Fishnet_00457,-76.698605,0.397652
Curimatidae,Steindachnerina guentheri,Vernet_03277,-76.4578,-3.2036
Curimatidae,Steindachnerina guentheri,Fishnet_00095,-77.153152,0.686696
Curimatidae,Steindachnerina guentheri,Gbif_1211715472,-58.24321,4.965582
Curimatidae,Steindachnerina guentheri,iDigBio_01939,-58.24044,4.90938
Curimatidae,Steindachnerina guentheri,Gbif_2350111123,-72.154167,-2.9375
Curimatidae,Steindachnerina guentheri,Gbif_1699606834,-69.945833,-4.129167
Curimatidae,Steindachnerina guentheri,Vernet_03927,-62.704167,8.3625
Curimatidae,Steindachnerina guentheri,iDigBio_02887,-58.2375,5.404167
Curimatidae,Steindachnerina guentheri,Gbif_1699605209,-69.94806,-4.123767
Curimatidae,Steindachnerina guentheri,Gbif_2350111129,-72.7125,-2.845833
Curimatidae,Steindachnerina guentheri,Gbif_1211694337,-59.2375,7.670833
Curimatidae,Steindachnerina guentheri,Fishnet_00404,-77.2875,0.545833
Curimatidae,Steindachnerina guentheri,Gbif_1319747369,-69.2917,-12.8264
Curimatidae,Steindachnerina guentheri,iDigBio_03097,-62.429167,8.5375
Curimatidae,Steindachnerina guentheri,Fishnet_12149,-64.13259,7.609556
Curimatidae,Steindachnerina guentheri,iDigBio_04216,-69.2917,-12.8417
Curimatidae,Steindachnerina guentheri,Fishnet_07754,-77.447762,0.136848
Curimatidae,Steindachnerina guentheri,red_04437,-76.529167,-9.270833
Curimatidae,Steindachnerina guentheri,Gbif_2005520572,-72.5625,3.445833
Curimatidae,Steindachnerina guentheri,Gbif_473371901,-73.120833,4.1625
Curimatidae,Steindachnerina guentheri,Gbif_666631793,-77.582212,-1.897081
Curimatidae,Steindachnerina guentheri,Gbif_2350111165,-72.907861,-2.82049
Curimatidae,Steindachnerina guentheri,Gbif_1211691646,-71.179167,-12.8875
Curimatidae,Steindachnerina guentheri,Gbif_666652559,-59.754167,8.329167
Curimatidae,Steindachnerina guentheri,Vernet_03576,-58.6781,5.29869
Curimatidae,Steindachnerina guentheri,Gbif_1699616065,-73.6375,3.8625
Curimatidae,Steindachnerina guentheri,Gbif_666676876,-77.303691,0.362484
Curimatidae,Steindachnerina guentheri,Fishnet_00121,-77.244458,0.494691
