Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Steindachneri guentheri,Vernet_03929,-71.520833,-7.004167,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-328facdbb-740a-4dc6-a422-db1593220f6f
Curimatidae,Steindachneri guentheri,Fishnet_00457,-76.698605,0.397652,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,Vernet_03277,-76.4578,-3.2036,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/fmnh/fishes?id=bdb835c7-2478-4a44-bd7d-2f8244d812ca
Curimatidae,Steindachneri guentheri,Fishnet_00095,-77.153152,0.686696,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,gbifID_1211715472,-58.24321,4.965582,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1211715472
Curimatidae,Steindachneri guentheri,iDigBio_01939,-58.24044,4.90938,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,URI:catalog:ROM:Ichthyology:88671
Curimatidae,Steindachneri guentheri,gbifID_2350111123,-72.154167,-2.9375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2350111123
Curimatidae,Steindachneri guentheri,gbifID_1699606834,-69.945833,-4.129167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699606834
Curimatidae,Steindachneri guentheri,Vernet_03927,-62.704167,8.3625,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/usnm/fishes?id=http-n2t-net-ark-65665-326b454fc-bf1d-4492-ba19-fe67588b955d
Curimatidae,Steindachneri guentheri,iDigBio_02887,-58.2375,5.404167,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,URI:catalog:ROM:Ichthyology:88567
Curimatidae,Steindachneri guentheri,gbifID_1699605209,-69.94806,-4.123767,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699605209
Curimatidae,Steindachneri guentheri,gbifID_2350111129,-72.7125,-2.845833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2350111129
Curimatidae,Steindachneri guentheri,gbifID_1211694337,-59.2375,7.670833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1211694337
Curimatidae,Steindachneri guentheri,Fishnet_00404,-77.2875,0.545833,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,gbifID_1319747369,-69.2917,-12.8264,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1319747369
Curimatidae,Steindachneri guentheri,iDigBio_03097,-62.429167,8.5375,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://n2t.net/ark:/65665/36d1a38fc-adf7-4ef1-8c3e-0745a58e6b18
Curimatidae,Steindachneri guentheri,Fishnet_12149,-64.13259,7.609556,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,iDigBio_04216,-69.2917,-12.8417,www.idigbio.org,iDigBio (Integrated Digitized Biocollections),,http://n2t.net/ark:/65665/388bdc0a8-681d-438d-b56a-b70bd23c65b1
Curimatidae,Steindachneri guentheri,Fishnet_07754,-77.447762,0.136848,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,red_04437,-76.529167,-9.270833,https://specieslink.net/,speciesLink,,
Curimatidae,Steindachneri guentheri,gbifID_2005520572,-72.5625,3.445833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2005520572
Curimatidae,Steindachneri guentheri,gbifID_473371901,-73.120833,4.1625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473371901
Curimatidae,Steindachneri guentheri,gbifID_666631793,-77.582212,-1.897081,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666631793
Curimatidae,Steindachneri guentheri,gbifID_2350111165,-72.907861,-2.82049,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2350111165
Curimatidae,Steindachneri guentheri,gbifID_1211691646,-71.179167,-12.8875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1211691646
Curimatidae,Steindachneri guentheri,gbifID_666652559,-59.754167,8.329167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666652559
Curimatidae,Steindachneri guentheri,Vernet_03576,-58.6781,5.29869,http://www.vertnet.org/,VertNet,,http://portal.vertnet.org/o/rom/fishes?id=uri-catalog-rom-ichthyology-87312
Curimatidae,Steindachneri guentheri,gbifID_1699616065,-73.6375,3.8625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699616065
Curimatidae,Steindachneri guentheri,gbifID_666676876,-77.303691,0.362484,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666676876
Curimatidae,Steindachneri guentheri,Fishnet_00121,-77.244458,0.494691,https://fishnet2.net/,FishNet 2,,
Curimatidae,Steindachneri guentheri,gbifID_1211694273,-59.3875,7.520833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1211694273
